store_id,store,receipt_number,sale_date,dow,day_of_week,month,line_item_id,product_id,product_name,quantity,line_item_amount,customer_id,first_name,last_name,first_last_name,last_first_name,street,city,state,zip,closest_store_id,distance,latitude,longitude,population,area,density,time_zone
1,Berkeley,001-000250031,2020-08-23 00:00:00,0,Sunday   ,August   ,1,1,Pistachio Salmon,1,12,6782,Lyndsay,Iuorio,Lyndsay Iuorio,"Iuorio, Lyndsay",4 Thackeray Road,Walnut Creek,CA,94596,1,12,37.8891,-122.0375,20822,6.1908,3363.36,America/Los_Angeles
1,Berkeley,001-000250031,2020-08-23 00:00:00,0,Sunday   ,August   ,2,4,Eggplant Lasagna,1,12,6782,Lyndsay,Iuorio,Lyndsay Iuorio,"Iuorio, Lyndsay",4 Thackeray Road,Walnut Creek,CA,94596,1,12,37.8891,-122.0375,20822,6.1908,3363.36,America/Los_Angeles
1,Berkeley,001-000255285,2020-08-29 00:00:00,6,Saturday ,August   ,1,2,Teriyaki Chicken,1,12,563,Rose,Slimings,Rose Slimings,"Slimings, Rose",38 Iowa Street,Berkeley,CA,94704,1,1,37.8666,-122.258,29190,1.2177,23972.16,America/Los_Angeles
1,Berkeley,001-000255285,2020-08-29 00:00:00,6,Saturday ,August   ,2,4,Eggplant Lasagna,2,24,563,Rose,Slimings,Rose Slimings,"Slimings, Rose",38 Iowa Street,Berkeley,CA,94704,1,1,37.8666,-122.258,29190,1.2177,23972.16,America/Los_Angeles
1,Berkeley,001-000263524,2020-09-07 00:00:00,1,Monday   ,September,1,4,Eggplant Lasagna,2,24,1991,Kevon,Wickett,Kevon Wickett,"Wickett, Kevon",472 Arizona Court,Berkeley,CA,94707,1,3,37.8983,-122.2792,11916,1.7251,6907.5,America/Los_Angeles
1,Berkeley,001-000263524,2020-09-07 00:00:00,1,Monday   ,September,2,6,Curry Chicken,1,12,1991,Kevon,Wickett,Kevon Wickett,"Wickett, Kevon",472 Arizona Court,Berkeley,CA,94707,1,3,37.8983,-122.2792,11916,1.7251,6907.5,America/Los_Angeles
1,Berkeley,001-000263524,2020-09-07 00:00:00,1,Monday   ,September,3,8,Brocolli Stir Fry,1,12,1991,Kevon,Wickett,Kevon Wickett,"Wickett, Kevon",472 Arizona Court,Berkeley,CA,94707,1,3,37.8983,-122.2792,11916,1.7251,6907.5,America/Los_Angeles
2,Seattle,002-000105004,2020-04-23 00:00:00,4,Thursday ,April    ,1,1,Pistachio Salmon,1,12,12160,Sim,Dorie,Sim Dorie,"Dorie, Sim",6709 Bayside Hill,Seattle,WA,98146,2,8,47.5001,-122.3575,28022,5.036,5564.33,America/Los_Angeles
2,Seattle,002-000105004,2020-04-23 00:00:00,4,Thursday ,April    ,2,6,Curry Chicken,1,12,12160,Sim,Dorie,Sim Dorie,"Dorie, Sim",6709 Bayside Hill,Seattle,WA,98146,2,8,47.5001,-122.3575,28022,5.036,5564.33,America/Los_Angeles
2,Seattle,002-000105004,2020-04-23 00:00:00,4,Thursday ,April    ,3,8,Brocolli Stir Fry,1,12,12160,Sim,Dorie,Sim Dorie,"Dorie, Sim",6709 Bayside Hill,Seattle,WA,98146,2,8,47.5001,-122.3575,28022,5.036,5564.33,America/Los_Angeles
2,Seattle,002-000109083,2020-04-27 00:00:00,1,Monday   ,April    ,1,1,Pistachio Salmon,3,36,11291,Dasi,Radden,Dasi Radden,"Radden, Dasi",18 Hoepker Court,Seattle,WA,98136,2,6,47.5368,-122.3899,16607,2.5849,6424.73,America/Los_Angeles
2,Seattle,002-000109083,2020-04-27 00:00:00,1,Monday   ,April    ,2,3,Spinach Orzo,2,24,11291,Dasi,Radden,Dasi Radden,"Radden, Dasi",18 Hoepker Court,Seattle,WA,98136,2,6,47.5368,-122.3899,16607,2.5849,6424.73,America/Los_Angeles
2,Seattle,002-000109083,2020-04-27 00:00:00,1,Monday   ,April    ,3,4,Eggplant Lasagna,4,48,11291,Dasi,Radden,Dasi Radden,"Radden, Dasi",18 Hoepker Court,Seattle,WA,98136,2,6,47.5368,-122.3899,16607,2.5849,6424.73,America/Los_Angeles
2,Seattle,002-000109083,2020-04-27 00:00:00,1,Monday   ,April    ,4,6,Curry Chicken,1,12,11291,Dasi,Radden,Dasi Radden,"Radden, Dasi",18 Hoepker Court,Seattle,WA,98136,2,6,47.5368,-122.3899,16607,2.5849,6424.73,America/Los_Angeles
2,Seattle,002-000109083,2020-04-27 00:00:00,1,Monday   ,April    ,5,7,Tilapia Piccata,1,12,11291,Dasi,Radden,Dasi Radden,"Radden, Dasi",18 Hoepker Court,Seattle,WA,98136,2,6,47.5368,-122.3899,16607,2.5849,6424.73,America/Los_Angeles
2,Seattle,002-000115446,2020-05-03 00:00:00,0,Sunday   ,May      ,1,6,Curry Chicken,1,12,11779,Emlynne,Takle,Emlynne Takle,"Takle, Emlynne",1 Johnson Park,Seattle,WA,98125,2,7,47.7164,-122.2982,42475,6.1806,6872.28,America/Los_Angeles
2,Seattle,002-000115912,2020-05-04 00:00:00,1,Monday   ,May      ,1,1,Pistachio Salmon,1,12,9298,Cecilla,Lewry,Cecilla Lewry,"Lewry, Cecilla",987 Kim Terrace,Seattle,WA,98144,2,2,47.586,-122.2924,31845,4.0261,7909.57,America/Los_Angeles
2,Seattle,002-000115912,2020-05-04 00:00:00,1,Monday   ,May      ,2,2,Teriyaki Chicken,2,24,9298,Cecilla,Lewry,Cecilla Lewry,"Lewry, Cecilla",987 Kim Terrace,Seattle,WA,98144,2,2,47.586,-122.2924,31845,4.0261,7909.57,America/Los_Angeles
2,Seattle,002-000115912,2020-05-04 00:00:00,1,Monday   ,May      ,3,6,Curry Chicken,1,12,9298,Cecilla,Lewry,Cecilla Lewry,"Lewry, Cecilla",987 Kim Terrace,Seattle,WA,98144,2,2,47.586,-122.2924,31845,4.0261,7909.57,America/Los_Angeles
2,Seattle,002-000119996,2020-05-08 00:00:00,5,Friday   ,May      ,1,3,Spinach Orzo,2,24,14460,Shannon,Morrall,Shannon Morrall,"Morrall, Shannon",12076 Lotheville Circle,Port Orchard,WA,98366,2,13,47.5372,-122.5865,33618,22.732,1478.88,America/Los_Angeles
2,Seattle,002-000119996,2020-05-08 00:00:00,5,Friday   ,May      ,2,5,Chicken Salad,1,12,14460,Shannon,Morrall,Shannon Morrall,"Morrall, Shannon",12076 Lotheville Circle,Port Orchard,WA,98366,2,13,47.5372,-122.5865,33618,22.732,1478.88,America/Los_Angeles
2,Seattle,002-000144107,2020-06-06 00:00:00,6,Saturday ,June     ,1,1,Pistachio Salmon,2,24,9046,Beth,Scotchmor,Beth Scotchmor,"Scotchmor, Beth",6070 Merchant Park,Seattle,WA,98112,2,2,47.6339,-122.2889,25426,3.8124,6669.22,America/Los_Angeles
2,Seattle,002-000144107,2020-06-06 00:00:00,6,Saturday ,June     ,2,2,Teriyaki Chicken,2,24,9046,Beth,Scotchmor,Beth Scotchmor,"Scotchmor, Beth",6070 Merchant Park,Seattle,WA,98112,2,2,47.6339,-122.2889,25426,3.8124,6669.22,America/Los_Angeles
2,Seattle,002-000144107,2020-06-06 00:00:00,6,Saturday ,June     ,3,3,Spinach Orzo,1,12,9046,Beth,Scotchmor,Beth Scotchmor,"Scotchmor, Beth",6070 Merchant Park,Seattle,WA,98112,2,2,47.6339,-122.2889,25426,3.8124,6669.22,America/Los_Angeles
2,Seattle,002-000144107,2020-06-06 00:00:00,6,Saturday ,June     ,4,4,Eggplant Lasagna,1,12,9046,Beth,Scotchmor,Beth Scotchmor,"Scotchmor, Beth",6070 Merchant Park,Seattle,WA,98112,2,2,47.6339,-122.2889,25426,3.8124,6669.22,America/Los_Angeles
2,Seattle,002-000144107,2020-06-06 00:00:00,6,Saturday ,June     ,5,6,Curry Chicken,1,12,9046,Beth,Scotchmor,Beth Scotchmor,"Scotchmor, Beth",6070 Merchant Park,Seattle,WA,98112,2,2,47.6339,-122.2889,25426,3.8124,6669.22,America/Los_Angeles
2,Seattle,002-000144107,2020-06-06 00:00:00,6,Saturday ,June     ,6,7,Tilapia Piccata,1,12,9046,Beth,Scotchmor,Beth Scotchmor,"Scotchmor, Beth",6070 Merchant Park,Seattle,WA,98112,2,2,47.6339,-122.2889,25426,3.8124,6669.22,America/Los_Angeles
2,Seattle,002-000158290,2020-06-20 00:00:00,6,Saturday ,June     ,1,1,Pistachio Salmon,2,24,9189,Cornell,Brammar,Cornell Brammar,"Brammar, Cornell",94261 Sunnyside Junction,Seattle,WA,98112,2,2,47.6339,-122.2889,25426,3.8124,6669.22,America/Los_Angeles
2,Seattle,002-000158290,2020-06-20 00:00:00,6,Saturday ,June     ,2,3,Spinach Orzo,2,24,9189,Cornell,Brammar,Cornell Brammar,"Brammar, Cornell",94261 Sunnyside Junction,Seattle,WA,98112,2,2,47.6339,-122.2889,25426,3.8124,6669.22,America/Los_Angeles
2,Seattle,002-000158290,2020-06-20 00:00:00,6,Saturday ,June     ,3,4,Eggplant Lasagna,1,12,9189,Cornell,Brammar,Cornell Brammar,"Brammar, Cornell",94261 Sunnyside Junction,Seattle,WA,98112,2,2,47.6339,-122.2889,25426,3.8124,6669.22,America/Los_Angeles
2,Seattle,002-000158290,2020-06-20 00:00:00,6,Saturday ,June     ,4,6,Curry Chicken,2,24,9189,Cornell,Brammar,Cornell Brammar,"Brammar, Cornell",94261 Sunnyside Junction,Seattle,WA,98112,2,2,47.6339,-122.2889,25426,3.8124,6669.22,America/Los_Angeles
2,Seattle,002-000203726,2020-08-08 00:00:00,6,Saturday ,August   ,1,1,Pistachio Salmon,1,12,12493,Lula,Stoneman,Lula Stoneman,"Stoneman, Lula",2 Gateway Center,Kirkland,WA,98034,2,9,47.7158,-122.2158,43119,9.6658,4461,America/Los_Angeles
2,Seattle,002-000203726,2020-08-08 00:00:00,6,Saturday ,August   ,2,2,Teriyaki Chicken,3,36,12493,Lula,Stoneman,Lula Stoneman,"Stoneman, Lula",2 Gateway Center,Kirkland,WA,98034,2,9,47.7158,-122.2158,43119,9.6658,4461,America/Los_Angeles
2,Seattle,002-000203726,2020-08-08 00:00:00,6,Saturday ,August   ,3,3,Spinach Orzo,1,12,12493,Lula,Stoneman,Lula Stoneman,"Stoneman, Lula",2 Gateway Center,Kirkland,WA,98034,2,9,47.7158,-122.2158,43119,9.6658,4461,America/Los_Angeles
2,Seattle,002-000203726,2020-08-08 00:00:00,6,Saturday ,August   ,4,4,Eggplant Lasagna,2,24,12493,Lula,Stoneman,Lula Stoneman,"Stoneman, Lula",2 Gateway Center,Kirkland,WA,98034,2,9,47.7158,-122.2158,43119,9.6658,4461,America/Los_Angeles
2,Seattle,002-000203726,2020-08-08 00:00:00,6,Saturday ,August   ,5,6,Curry Chicken,3,36,12493,Lula,Stoneman,Lula Stoneman,"Stoneman, Lula",2 Gateway Center,Kirkland,WA,98034,2,9,47.7158,-122.2158,43119,9.6658,4461,America/Los_Angeles
2,Seattle,002-000203726,2020-08-08 00:00:00,6,Saturday ,August   ,6,7,Tilapia Piccata,1,12,12493,Lula,Stoneman,Lula Stoneman,"Stoneman, Lula",2 Gateway Center,Kirkland,WA,98034,2,9,47.7158,-122.2158,43119,9.6658,4461,America/Los_Angeles
2,Seattle,002-000217889,2020-08-23 00:00:00,0,Sunday   ,August   ,1,1,Pistachio Salmon,2,24,10295,Debby,Leber,Debby Leber,"Leber, Debby",1660 Bluejay Circle,Mercer Island,WA,98040,2,5,47.5661,-122.232,25492,7.1681,3556.31,America/Los_Angeles
2,Seattle,002-000218323,2020-08-23 00:00:00,0,Sunday   ,August   ,1,1,Pistachio Salmon,2,24,9528,Markos,Toderi,Markos Toderi,"Toderi, Markos",6434 Mallard Way,Seattle,WA,98119,2,3,47.64,-122.3701,25710,2.9786,8631.66,America/Los_Angeles
2,Seattle,002-000218323,2020-08-23 00:00:00,0,Sunday   ,August   ,2,6,Curry Chicken,1,12,9528,Markos,Toderi,Markos Toderi,"Toderi, Markos",6434 Mallard Way,Seattle,WA,98119,2,3,47.64,-122.3701,25710,2.9786,8631.66,America/Los_Angeles
2,Seattle,002-000218323,2020-08-23 00:00:00,0,Sunday   ,August   ,3,8,Brocolli Stir Fry,1,12,9528,Markos,Toderi,Markos Toderi,"Toderi, Markos",6434 Mallard Way,Seattle,WA,98119,2,3,47.64,-122.3701,25710,2.9786,8631.66,America/Los_Angeles
3,Dallas,003-000099402,2020-05-01 00:00:00,5,Friday   ,May      ,1,1,Pistachio Salmon,2,24,17003,Pryce,Slafford,Pryce Slafford,"Slafford, Pryce",172 Bunker Hill Drive,Dallas,TX,75210,3,4,32.7714,-96.746,8578,2.5972,3302.75,America/Chicago
3,Dallas,003-000099402,2020-05-01 00:00:00,5,Friday   ,May      ,2,6,Curry Chicken,1,12,17003,Pryce,Slafford,Pryce Slafford,"Slafford, Pryce",172 Bunker Hill Drive,Dallas,TX,75210,3,4,32.7714,-96.746,8578,2.5972,3302.75,America/Chicago
3,Dallas,003-000131547,2020-06-10 00:00:00,3,Wednesday,June     ,1,1,Pistachio Salmon,1,12,19494,Brianne,Dundendale,Brianne Dundendale,"Dundendale, Brianne",7 Mcbride Center,Dallas,TX,75240,3,9,32.9318,-96.7885,28537,4.4303,6441.3,America/Chicago
3,Dallas,003-000131547,2020-06-10 00:00:00,3,Wednesday,June     ,2,4,Eggplant Lasagna,3,36,19494,Brianne,Dundendale,Brianne Dundendale,"Dundendale, Brianne",7 Mcbride Center,Dallas,TX,75240,3,9,32.9318,-96.7885,28537,4.4303,6441.3,America/Chicago
3,Dallas,003-000131547,2020-06-10 00:00:00,3,Wednesday,June     ,3,6,Curry Chicken,1,12,19494,Brianne,Dundendale,Brianne Dundendale,"Dundendale, Brianne",7 Mcbride Center,Dallas,TX,75240,3,9,32.9318,-96.7885,28537,4.4303,6441.3,America/Chicago
3,Dallas,003-000131547,2020-06-10 00:00:00,3,Wednesday,June     ,4,7,Tilapia Piccata,2,24,19494,Brianne,Dundendale,Brianne Dundendale,"Dundendale, Brianne",7 Mcbride Center,Dallas,TX,75240,3,9,32.9318,-96.7885,28537,4.4303,6441.3,America/Chicago
3,Dallas,003-000131827,2020-06-11 00:00:00,4,Thursday ,June     ,1,1,Pistachio Salmon,3,36,15481,Raquel,Ansill,Raquel Ansill,"Ansill, Raquel",57 Fordem Circle,Dallas,TX,75201,3,1,32.7878,-96.7995,15891,2.4451,6499.06,America/Chicago
3,Dallas,003-000131827,2020-06-11 00:00:00,4,Thursday ,June     ,2,2,Teriyaki Chicken,1,12,15481,Raquel,Ansill,Raquel Ansill,"Ansill, Raquel",57 Fordem Circle,Dallas,TX,75201,3,1,32.7878,-96.7995,15891,2.4451,6499.06,America/Chicago
3,Dallas,003-000131827,2020-06-11 00:00:00,4,Thursday ,June     ,3,6,Curry Chicken,2,24,15481,Raquel,Ansill,Raquel Ansill,"Ansill, Raquel",57 Fordem Circle,Dallas,TX,75201,3,1,32.7878,-96.7995,15891,2.4451,6499.06,America/Chicago
3,Dallas,003-000131827,2020-06-11 00:00:00,4,Thursday ,June     ,4,7,Tilapia Piccata,3,36,15481,Raquel,Ansill,Raquel Ansill,"Ansill, Raquel",57 Fordem Circle,Dallas,TX,75201,3,1,32.7878,-96.7995,15891,2.4451,6499.06,America/Chicago
3,Dallas,003-000134868,2020-06-14 00:00:00,0,Sunday   ,June     ,1,2,Teriyaki Chicken,1,12,16476,Yancey,Lamyman,Yancey Lamyman,"Lamyman, Yancey",3078 Emmet Junction,Dallas,TX,75206,3,3,32.8316,-96.7703,38375,4.5018,8524.43,America/Chicago
3,Dallas,003-000134868,2020-06-14 00:00:00,0,Sunday   ,June     ,2,3,Spinach Orzo,1,12,16476,Yancey,Lamyman,Yancey Lamyman,"Lamyman, Yancey",3078 Emmet Junction,Dallas,TX,75206,3,3,32.8316,-96.7703,38375,4.5018,8524.43,America/Chicago
3,Dallas,003-000134868,2020-06-14 00:00:00,0,Sunday   ,June     ,3,4,Eggplant Lasagna,2,24,16476,Yancey,Lamyman,Yancey Lamyman,"Lamyman, Yancey",3078 Emmet Junction,Dallas,TX,75206,3,3,32.8316,-96.7703,38375,4.5018,8524.43,America/Chicago
3,Dallas,003-000154102,2020-07-10 00:00:00,5,Friday   ,July     ,1,2,Teriyaki Chicken,1,12,17711,Sheffield,Dunkerton,Sheffield Dunkerton,"Dunkerton, Sheffield",11 Quincy Parkway,Dallas,TX,75225,3,5,32.8652,-96.791,21296,4.8118,4425.77,America/Chicago
3,Dallas,003-000154102,2020-07-10 00:00:00,5,Friday   ,July     ,2,7,Tilapia Piccata,1,12,17711,Sheffield,Dunkerton,Sheffield Dunkerton,"Dunkerton, Sheffield",11 Quincy Parkway,Dallas,TX,75225,3,5,32.8652,-96.791,21296,4.8118,4425.77,America/Chicago
3,Dallas,003-000164376,2020-07-22 00:00:00,3,Wednesday,July     ,1,2,Teriyaki Chicken,3,36,15799,Zackariah,McCreath,Zackariah McCreath,"McCreath, Zackariah",64828 Farwell Terrace,Dallas,TX,75219,3,1,32.8118,-96.8129,23419,2.32,10094.48,America/Chicago
3,Dallas,003-000164376,2020-07-22 00:00:00,3,Wednesday,July     ,2,4,Eggplant Lasagna,2,24,15799,Zackariah,McCreath,Zackariah McCreath,"McCreath, Zackariah",64828 Farwell Terrace,Dallas,TX,75219,3,1,32.8118,-96.8129,23419,2.32,10094.48,America/Chicago
3,Dallas,003-000164376,2020-07-22 00:00:00,3,Wednesday,July     ,3,6,Curry Chicken,2,24,15799,Zackariah,McCreath,Zackariah McCreath,"McCreath, Zackariah",64828 Farwell Terrace,Dallas,TX,75219,3,1,32.8118,-96.8129,23419,2.32,10094.48,America/Chicago
3,Dallas,003-000164376,2020-07-22 00:00:00,3,Wednesday,July     ,4,7,Tilapia Piccata,1,12,15799,Zackariah,McCreath,Zackariah McCreath,"McCreath, Zackariah",64828 Farwell Terrace,Dallas,TX,75219,3,1,32.8118,-96.8129,23419,2.32,10094.48,America/Chicago
3,Dallas,003-000164376,2020-07-22 00:00:00,3,Wednesday,July     ,5,8,Brocolli Stir Fry,1,12,15799,Zackariah,McCreath,Zackariah McCreath,"McCreath, Zackariah",64828 Farwell Terrace,Dallas,TX,75219,3,1,32.8118,-96.8129,23419,2.32,10094.48,America/Chicago
3,Dallas,003-000177427,2020-08-06 00:00:00,4,Thursday ,August   ,1,4,Eggplant Lasagna,1,12,16932,Betta,Swatland,Betta Swatland,"Swatland, Betta",7060 Merchant Pass,Dallas,TX,75210,3,4,32.7714,-96.746,8578,2.5972,3302.75,America/Chicago
3,Dallas,003-000177427,2020-08-06 00:00:00,4,Thursday ,August   ,2,6,Curry Chicken,1,12,16932,Betta,Swatland,Betta Swatland,"Swatland, Betta",7060 Merchant Pass,Dallas,TX,75210,3,4,32.7714,-96.746,8578,2.5972,3302.75,America/Chicago
3,Dallas,003-000183488,2020-08-13 00:00:00,4,Thursday ,August   ,1,5,Chicken Salad,1,12,15710,Ted,Campany,Ted Campany,"Campany, Ted",91111 West Road,Dallas,TX,75219,3,1,32.8118,-96.8129,23419,2.32,10094.48,America/Chicago
